ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626225;LIVDIM626225;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;29/06/2026;29/06/2026;02/07/2026;Não;Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 22.515,00;R$ 22.515,00;R$ 21.442,86;R$ 21.442,86;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;"Rod. José Carlos Daux, 6883 (Bloco B) - Santo Antônio de Lisboa, Florianópolis - SC,
88050-000 (Espaço +Um) - Sabrina 48 98455-1578";08/07/2026;;0;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0001-69;;48.785.806/0001-69;1345715387;LIVDIM626225;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;102;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626225;LIVDIM626225;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;29/06/2026;29/06/2026;02/07/2026;Não;Divergencia no IPI;2;;9121520027 | CWB;1;18;5;R$ 3.200,00;R$ 3.200,00;R$ 3.047,62;R$ 3.047,62;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;"Rod. José Carlos Daux, 6883 (Bloco B) - Santo Antônio de Lisboa, Florianópolis - SC,
88050-000 (Espaço +Um) - Sabrina 48 98455-1578";08/07/2026;;0;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0001-69;;48.785.806/0001-69;1345715387;LIVDIM626225;9121520027;ACESSORIO CARREGADOR VEICULAR | CC | MC | PEDESTAL BR | AÇO | P ELETROSTATICA | +PARABOLTS | LIVOLTEK| 30kW;;Boleto;103;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
RORAIMA ENERGIA S.A|LIVROR626227;LIVROR626227;RORAIMA ENERGIA S.A;60;;2341470;Revenda;Samir Sarquis;18/06/2026;;;Não;Produtos sem estoque: retrabalho em andamento;1;;BLF-B51150R11001 | FOR;36;-41;11,25;R$ 6.109,64;R$ 219.947,04;R$ 5.491,81;R$ 197.705,20;R$ 464.381,04;CIF;;R$ 139.314,31;;;R$ 464.381,04;;;90d Após entrega e confirmação do aceite de NF | Transferência Bancária |;;FORTALEZA;"Almoxarifado da Roraima Energia, situado na Av. Capitão Ene Garcez, nº 691, Centro, Boa Vista/RR. Comunicar o almoxarifado com 72 horas de antecedência da entrega. Telefone: (95) 2121-1463 / 1488 / 1468 / 1467. Segunda a sexta-feira
Das 08h às 11h - Das 14h às 16h.";;;0;;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal. ";;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal.";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2341470;;02.341.470/0001-44;;02.341.470/0001-44;;LIVROR626227;BLF-B51150R11001 ;"MODULOS DE
  ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH
  BLF- B1150)";90d Após entrega e confirmação do aceite de NF;Transferência Bancária;140;;;;
RORAIMA ENERGIA S.A|LIVROR626227;LIVROR626227;RORAIMA ENERGIA S.A;60;;2341470;Revenda;Samir Sarquis;18/06/2026;;;Não;Produtos sem estoque: retrabalho em andamento;2;;91402LK014 | FOR;60;-60;9,75;R$ 4.073,90;R$ 244.434,00;R$ 3.711,98;R$ 222.718,91;R$ 464.381,04;CIF;;R$ 139.314,31;;;R$ 464.381,04;;;90d Após entrega e confirmação do aceite de NF | Transferência Bancária |;;FORTALEZA;"Almoxarifado da Roraima Energia, situado na Av. Capitão Ene Garcez, nº 691, Centro, Boa Vista/RR. Comunicar o almoxarifado com 72 horas de antecedência da entrega. Telefone: (95) 2121-1463 / 1488 / 1468 / 1467. Segunda a sexta-feira
Das 08h às 11h - Das 14h às 16h.";;;0;;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal. ";;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal.";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2341470;;02.341.470/0001-44;;02.341.470/0001-44;;LIVROR626227;91402LK014 ;INVERSOR HIBRIDO 3KW - HP1-3KL2R11001                                                                                   ;90d Após entrega e confirmação do aceite de NF;Transferência Bancária;141;;;;
ZOOM VEICULOS LTDA|LIVZOO726228;LIVZOO726228;ZOOM VEICULOS LTDA;41;Aprovação Diretoria Chinesa;63572046;Revenda;Beatriz Sales;29/06/2026;01/07/2026;03/07/2026;Não;Falta data de entrega, Divergencia no IPI;1;;A0070230E11R11302 | FOR;1;-150;6,5;R$ 2.800,00;R$ 2.800,00;R$ 2.629,11;R$ 2.629,11;R$ 2.800,00;CIF;;R$ 840,00;;;R$ 2.800,00;;;30/60d | Boleto |;;FORTALEZA;Av. Costa e Silva, 1819 - Polo Centro, Foz do Iguacu - PR, 85863-000;15/07/2026;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;63572046;;63.572.046/0001-03;;63.572.046/0001-03;41;LIVZOO726228;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;108;;;;
JOINING COMERCIO ELETRO-ELETRICOS LTDA|LIVJOI726229;LIVJOI726229;JOINING COMERCIO ELETRO-ELETRICOS LTDA;53;Sinosure;3317342;Revenda;Kelly Li;30/06/2026;30/06/2026;01/07/2026;Não;;1;;9191271060 | CWB;2.584;-2.584;0;R$ 185,00;R$ 478.040,00;R$ 185,00;R$ 478.040,00;R$ 478.040,00;CIF;;R$ 143.412,00;;;R$ 478.040,00;30% + 90d;Boleto;30% + 60d | Boleto | 30% + 90d | Boleto |;;CURITIBA;;20/07/2026;;0;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;3317342;;03.317.342/0001-28;;03.317.342/0001-28;;LIVJOI726229;9191271060;KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.                                                                              ;30% + 60d;Boleto;109;;;;
JOINING COMERCIO ELETRO-ELETRICOS LTDA|LIVJOI726230;LIVJOI726230;JOINING COMERCIO ELETRO-ELETRICOS LTDA;53;Sinosure;3317342;Revenda;Kelly Li;30/06/2026;30/06/2026;06/07/2026;Não;Erro no sistema Totvs!;1;;9191271060 | MAO - ELE;218;-218;0;R$ 185,00;R$ 40.330,00;R$ 185,00;R$ 40.330,00;R$ 40.330,00;CIF;;R$ 12.099,00;;;R$ 40.330,00;30% + 90d;Boleto;30% + 60d | Boleto | 30% + 90d | Boleto |;;MANAUS - ELETRA;;20/07/2026;;0;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;3317342;;03.317.342/0001-28;;03.317.342/0001-28;;LIVJOI726230;9191271060;KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.                                                                              ;30% + 60d;Boleto;110;;;;
ML. BEDIN & CIA LTDA|LIVML.726231;LIVML.726231;ML. BEDIN & CIA LTDA;;;;Venda;Marcelo Leite;29/07/2026;29/07/2026;01/07/2026;Não;;1;;GT1-10KT2R11004 | MAO - LIV;20;-289;9,75;R$ 2.400,00;R$ 48.000,00;R$ 2.186,79;R$ 43.735,76;R$ 48.000,00;FOB;;R$ 14.400,00;;;R$ 48.000,00;30% + 30d;Boleto;30% + 30d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária. ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;82489709;;82.489.709/0001-67;;82.489.709/0001-67;1351748419;LIVML.726231;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;118;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
EUROVIA AUTO LTDA|LIVEUR726232;LIVEUR726232;EUROVIA AUTO LTDA;41;Aprovação Diretoria Chinesa;60933323;Revenda;Beatriz Sales;01/07/2026;01/07/2026;06/07/2026;Não;Produto sem estoque, Erro no sistema Totvs!;1;;A0070230E11R11302 | FOR;1;-150;6,5;R$ 2.900,00;R$ 2.900,00;R$ 2.723,00;R$ 2.723,00;R$ 7.800,00;CIF;;R$ 2.340,00;;;R$ 7.800,00;;;30/60d | Boleto |;;FORTALEZA; Av. Santos Dumont, 2376, Centro, Lauro de Freitas, CEP: 42.702-400;09/07/2026;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;60933323;;60.933.323/0006-74;;60.933.323/0006-74;41;LIVEUR726232;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;116;;;;
EUROVIA AUTO LTDA|LIVEUR726232;LIVEUR726232;EUROVIA AUTO LTDA;41;Aprovação Diretoria Chinesa;60933323;Revenda;Beatriz Sales;01/07/2026;01/07/2025;06/07/2026;Não;Produto sem estoque, Código do produto divergente, Erro no sistema Totvs!;2;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 7.800,00;CIF;;R$ 2.340,00;;;R$ 7.800,00;;;30/60d | Boleto |;;FORTALEZA; Av. Santos Dumont, 2376, Centro, Lauro de Freitas, CEP: 42.702-400;09/07/2026;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;60933323;;60.933.323/0006-74;;60.933.323/0006-74;41;LIVEUR726232;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30/60d;Boleto;117;;;;
REDE VOLT INFRAESTRUTURA DE RECARGA LTDA|LIVRED626224;LIVRED626224;REDE VOLT INFRAESTRUTURA DE RECARGA LTDA;;;64952915;Revenda;Kariny Maciel;25/06/2027;03/07/2026;03/07/2026;Não;Código do produto divergente;1;;C04010E2EAFER11003 | CWB;1;14;9,75;R$ 29.000,00;R$ 29.000,00;R$ 26.423,69;R$ 26.423,69;R$ 29.000,00;CIF;;R$ 8.700,00;;;R$ 29.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Pres. Getúlio Vargas, 1919 - Rebouças, Curitiba - PR, 80240-040;03/07/2026;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;64952915;;64.952.915/0001-80;;64.952.915/0001-80;;LIVRED626224;C04010E2EAFER11003 ;MOTION COMPACT 40KW 400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G ANATEL;;;129;;;;
Andressa Alves Silva|LIVAND726240;LIVAND726240;Andressa Alves Silva;;;41463164;Doação;Bruno Reis;05/06/2026;30/06/2026;;Sim;Cliente nao tem cadastro;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;;;;CURITIBA; Av. Pres. Juscelino, 825 - Piraporinha, Diadema ;;;;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;41463164;;414.631.648-07;;414.631.648-07;;LIVAND726240;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;;;119
LIVOLTEK EUROPE B.V|LIVLIV726241;LIVLIV726241;LIVOLTEK EUROPE B.V;;;EX000140;Venda;Kelly Li;01/07/2026;01/07/2026;01/07/2026;Não;;1;;GT3-50KQ1R11002 | CWB;35;230;9,75;R$ 893,00;R$ 31.255,00;R$ 813,67;R$ 28.478,36;R$ 49.555,00;;;R$ 14.866,50;;;R$ 49.555,00;;;;;CURITIBA;FOB ParanaguA;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000140;;;;;;LIVLIV726241;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;120;;;;
LIVOLTEK EUROPE B.V|LIVLIV726241;LIVLIV726241;LIVOLTEK EUROPE B.V;;;EX000140;Venda;Kelly Li;01/07/2026;01/07/2026;01/07/2026;Não;;2;;GT3-60KQ1R11002 | CWB;20;104;9,75;R$ 915,00;R$ 18.300,00;R$ 833,71;R$ 16.674,26;R$ 49.555,00;;;R$ 14.866,50;;;R$ 49.555,00;;;;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;EX000140;;;;;;LIVLIV726241;GT3-60KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-60KQ1 AFCI;;;121;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER726242;LIVSER726242;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;30/06/2026;02/07/2026;Não;Produtos sem estoque: retrabalho em andamento, Aguardando time de engenharia (retrabalho);1;;91402LK013  | CWB;12;-12;9,75;R$ 2.200,00;R$ 26.400,00;R$ 2.004,56;R$ 24.054,67;R$ 64.800,00;FOB;;R$ 19.440,00;;;R$ 64.800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER726242;91402LK013  ;INVERSOR ON-GRID MONOFASICO 8KW  - GT1-8KT2R11004                                                                       ;;;122;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER726242;LIVSER726242;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;30/06/2026;02/07/2026;Não;Produtos sem estoque: retrabalho em andamento, Aguardando time de engenharia (retrabalho);2;;91402LK012 | CWB;16;-16;9,75;R$ 2.400,00;R$ 38.400,00;R$ 2.186,79;R$ 34.988,61;R$ 64.800,00;FOB;;R$ 19.440,00;;;R$ 64.800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER726242;91402LK012 ;INVERSOR ON-GRID MONOFASICO 10KW  - GT1-10KT2R11004                                                                     ;;;123;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB726243;LIVRUB726243;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;01/07/2026;01/07/2026;03/07/2026;Não;;1;;A0070230E11R11302 | FOR;1;-150;6,5;R$ 2.000,00;R$ 2.000,00;R$ 1.877,93;R$ 1.877,93;R$ 9.600,00;CIF;;R$ 2.880,00;;;R$ 9.600,00;;;30/60d | Boleto |;;FORTALEZA;Avenida Presidente Dutra 2745 Brasilia Feira de Santana BA 44088-451 ;13/07/2026;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0001-18;;66.268.130/0001-18;41;LIVRUB726243;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;127;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB726243;LIVRUB726243;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;01/07/2026;01/07/2026;03/07/2026;Não;;2;;A0220400E11R11004 | FOR;2;2;6,5;R$ 3.800,00;R$ 7.600,00;R$ 3.568,08;R$ 7.136,15;R$ 9.600,00;CIF;;R$ 2.880,00;;;R$ 9.600,00;;;30/60d | Boleto |;;FORTALEZA;Avenida Presidente Dutra 2745 Brasilia Feira de Santana BA 44088-451 ;13/07/2026;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0001-18;;66.268.130/0001-18;41;LIVRUB726243;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30/60d;Boleto;128;;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE726244;LIVVIE726244;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;33105788;Venda;Marcelo Leite;01/07/2026;;;Não;;1;;GT1-5KD2R11008 | MAO - ELE;10;-20;9,75;R$ 1.550,00;R$ 15.500,00;R$ 1.412,30;R$ 14.123,01;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;30% + 30/60/90d;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90d | Boleto |;;MANAUS - ELETRA;;20/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE726244;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";30% + 30/60/90/120/150/180;Boleto;;;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE726244;LIVVIE726244;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;33105788;Venda;Marcelo Leite;01/07/2026;;;Não;;2;;GT1-6KD2R11008 | MAO - ELE;10;-522;9,75;R$ 1.650,00;R$ 16.500,00;R$ 1.503,42;R$ 15.034,17;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;30% + 30/60/90d;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90d | Boleto |;;MANAUS - ELETRA;;20/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE726244;GT1-6KD2R11008 ;"INVERSOR ON-GRID
  MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008";30% + 30/60/90/120/150/180;Boleto;;;;;
FORTLEV ENERGIA SOLAR LTDA|LIVFOR726247;LIVFOR726247;FORTLEV ENERGIA SOLAR LTDA;1342630309;Sinosure;;Venda;Leonardo Dib;02/07/2026;;;Sim;Aguardando Pagamento;1;;GT1-7K5T2R11002 | MAO - LIV;110;-359;9,75;R$ 1.627,50;R$ 179.025,00;R$ 1.482,92;R$ 163.120,73;R$ 476.700,00;CIF;;R$ 143.010,00;;;R$ 476.700,00;;;30% 30/60/90D |;;LIVOLTEK MANAUS;"Av CIVIT 22, Civit I - SERRA/ES - cep: 29168-045
TIAGO: 27 99901-1200";30/08/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0002-72;;32.270.838/0002-72;1342630309;LIVFOR726247;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";30% 30/60/90D;;136;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
FORTLEV ENERGIA SOLAR LTDA|LIVFOR726247;LIVFOR726247;FORTLEV ENERGIA SOLAR LTDA;1342630309;Sinosure;;Venda;Leonardo Dib;02/07/2026;;;Sim;Aguardando Pagamento;2;;GT1-10KT2R11004 | MAO - LIV;100;-289;9,75;R$ 2.341,50;R$ 234.150,00;R$ 2.133,49;R$ 213.348,52;R$ 476.700,00;CIF;;R$ 143.010,00;;;R$ 476.700,00;;;30% 30/60/90D |;;LIVOLTEK MANAUS;"Av CIVIT 22, Civit I - SERRA/ES - cep: 29168-045
TIAGO: 27 99901-1200";30/08/2026;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32270838;;32.270.838/0002-72;;32.270.838/0002-72;1342630309;LIVFOR726247;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";30% 30/60/90D;;137;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
