ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
CAROLINE PEREIRA PINTO PIMENTA|LIVCAR726255;LIVECAR2962878;CAROLINE PEREIRA PINTO PIMENTA;;;6079222;Revenda;Beatriz Sales;03/07/2026;;;Sim;Aguardando Pagamento;1;;A0070230E11R11302 | FOR;1;-207;6,5;R$ 2.100,00;R$ 2.100,00;R$ 1.971,83;R$ 1.971,83;R$ 2.100,00;CIF;;R$ 630,00;;;R$ 2.100,00;3X;Cartão de Crédito;3X | Cartão de Crédito |;;FORTALEZA; Rua Apore 386, Residencial Iguaçu, Alphaville, Pinhais - PR CEP 83327-090/ TEL: (41) 992874045;15/07/2026;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;6079222;;060.792.229-06;6079222906;060.792.229-06;;LIVCAR726255;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;07/07/2026;15/07/2026;15/07/2026;Não;;1;;GT1-5KD2R11008 | MAO - LIV;40;-279;9,75;R$ 1.550,00;R$ 62.000,00;R$ 1.412,30;R$ 56.492,03;R$ 628.500,00;FOB;;R$ 188.550,00;;;R$ 628.500,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;07/07/2026;15/07/2026;15/07/2026;Não;;2;;GT1-7K5T2R11002 | MAO - LIV;85;-419;9,75;R$ 2.200,00;R$ 187.000,00;R$ 2.004,56;R$ 170.387,24;R$ 628.500,00;FOB;;R$ 188.550,00;;;R$ 628.500,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;07/07/2026;15/07/2026;15/07/2026;Não;;3;;GT1-10KT2R11004 | MAO - LIV;85;-349;9,75;R$ 2.400,00;R$ 204.000,00;R$ 2.186,79;R$ 185.876,99;R$ 628.500,00;FOB;;R$ 188.550,00;;;R$ 628.500,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;07/07/2026;15/07/2026;15/07/2026;Sim;Produto sem estoque;4;;GT3-15KD1R11008 | MAO - LIV;50;-13;9,75;R$ 2.850,00;R$ 142.500,00;R$ 2.596,81;R$ 129.840,55;R$ 628.500,00;FOB;;R$ 188.550,00;;;R$ 628.500,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""|LIVMAX726253";LIVMAX726253;"""MAXSUL DISTRIBUIDORA DE COMBUSTIVEIS LTDA
""";;;"
";Venda;Vinicius Valadão;07/07/2026;15/07/2026;15/07/2026;Sim;Produto sem estoque;5;;GT3-25KD1R11008 | MAO - LIV;10;-66;9,75;R$ 3.300,00;R$ 33.000,00;R$ 3.006,83;R$ 30.068,34;R$ 628.500,00;FOB;;R$ 188.550,00;;;R$ 628.500,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;326969;"
";"00.326.969/0001-57
";;"00.326.969/0001-57
";;LIVMAX726253;GT3-25KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO726256;LIVTRO726256;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;08/07/2026;10/07/2026;13/07/2026;Não;Aguardando Pagamento;1;;3090901020 | CWB;2;1;6,5;R$ 6.000,00;R$ 12.000,00;R$ 5.633,80;R$ 11.267,61;R$ 12.000,00;CIF;;R$ 3.600,00;;;R$ 12.000,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;107;CURITIBA;Av conselheiro carrão, 284 sala 1102 Carrão - São Paulo - SP;28/07/2026;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO726256;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;;;;;;
AMARA NET ZERO BRASIL LTDA|LIVAMA726257;LIVAMA726257;AMARA NET ZERO BRASIL LTDA;40;Aprovação Diretoria Chinesa;2857954;Revenda;Leonardo Dib;08/07/2026;10/07/2026;20/07/2026;Não;Divergencia no IPI;1;;M1201000E2EYR11001 | CWB;2;13;5;R$ 94.303,00;R$ 188.606,00;R$ 89.812,38;R$ 179.624,76;R$ 188.606,00;CIF;;R$ 56.581,80;;;R$ 188.606,00;;;90d após NF | Transferência Bancária |;;CURITIBA;R VEREADOR REINALDO LEAL DE SOUSA, 1140 - KM 42 - 180 QUADRAGB LOTE GLEBA AB/ Claudio 71 9717-5009;14/07/2026;;;;Condição comercial do cliente é 90d após emissão de NF.;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Condição comercial do cliente é 90d após emissão de NF. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;2857954;;02.857.954/0014-65;;02.857.954/0014-65;40;LIVAMA726257;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;90d após NF;Transferência Bancária;194;;;;
AMARA NET ZERO BRASIL LTDA|LIVAMA726258;LIVAMA726258;AMARA NET ZERO BRASIL LTDA;40;Aprovação Diretoria Chinesa;2857954;Revenda;Leonardo Dib;08/07/2026;10/07/2026;13/07/2026;Não;Cliente nao tem cadastro;1;;A0070230E11R11302 | FOR;5;-207;6,5;R$ 1.938,00;R$ 9.690,00;R$ 1.819,72;R$ 9.098,59;R$ 9.690,00;CIF;;R$ 2.907,00;;;R$ 9.690,00;;;90d após NF | Transferência Bancária |;;FORTALEZA;R VEREADOR REINALDO LEAL DE SOUSA, 1140 - KM 42 - 180 QUADRAGB LOTE GLEBA AB BAIRRO/DISTRITO: ROSEIRA (JORDANESIA) - CAJAMAR/SP CEP: 07.784-500/ Claudio 71 9717-5009;14/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;;02.857.954/0014-65;;02.857.954/0014-65;40;LIVAMA726258;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";90d após NF;Transferência Bancária;;;;;
ML. BEDIN & CIA LTDA|LIVML.726259;LIVM. 07264391;ML. BEDIN & CIA LTDA;;;;Venda;Marcelo Leite;10/07/2026;10/07/2026;13/07/2026;Não;;1;;GT3-30KD1R11002 | MAO - LIV;2;-2;9,75;R$ 4.800,00;R$ 9.600,00;R$ 4.373,58;R$ 8.747,15;R$ 9.600,00;FOB;;R$ 2.880,00;;;R$ 9.600,00;à vista;Boleto;à vista | Boleto |;;LIVOLTEK MANAUS;;20/07/2026;;;;500.000,00 USD 90 dias ;;500.000,00 USD 90 dias  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;82489709;;82.489.709/0001-67;;82.489.709/0001-67;;LIVML.726259;GT3-30KD1R11002 ;"INVERSOR ON-GRID
  TRIFASICO 30KW 220V 3 MPPT AFCI - GT3-30KTL1-2";;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
RB2 ENGENHARIA E SOLUCOES LTDA|LIVRB2726260;LIVRB2726260;RB2 ENGENHARIA E SOLUCOES LTDA;;;33508739;Revenda;Kelly Li;10/07/2026;16/07/2026;16/07/2026;Não;Aguardando Pagamento;1;;LHE34DRR11001 | CWB;2;120;9,75;R$ 250,00;R$ 500,00;R$ 227,79;R$ 455,58;R$ 500,00;FOB;;R$ 150,00;;;R$ 500,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;33508739;;33.508.739/0002-49;;33.508.739/0002-49;;LIVRB2726260;LHE34DRR11001 ;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO, DIGITAL, LHE34DRR11001.;;;;;;;
FORMULA COMERCIO DE AUTOMOVEIS LTDA|LIVFOR726261;LIVEFÓR2666745;FORMULA COMERCIO DE AUTOMOVEIS LTDA;41;Aprovação Diretoria Chinesa;1304124;Revenda;Beatriz Sales;10/07/2026;13/07/2026;13/07/2026;Não;;1;;A0220400E11R11002 | CWB;2;1;6,5;R$ 4.900,00;R$ 9.800,00;R$ 4.600,94;R$ 9.201,88;R$ 9.800,00;CIF;;R$ 2.940,00;;;R$ 9.800,00;;;30/60d | Boleto |;;CURITIBA;Rua Otelo Queirolo, 216 Bigorrilho - Curitiba/PR/ Tel: 41 3017-7180.;30/07/2026;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;1304124;;01.304.124/0005-57;;01.304.124/0005-57;41;LIVFOR726261;A0220400E11R11002 ;UNIDADES PARA ABASTECIMENTO ELETRICO VEICULAR 22KW (A0220400E11R11002);30/60d;Boleto;;;;;
SAGA SHENZHEN COMERCIO DE VEICULOS LTDA|LIVSAG726262;LIVSAG07262858;SAGA SHENZHEN COMERCIO DE VEICULOS LTDA;;;10272533;Revenda;Beatriz Sales;10/07/2026;13/07/2026;14/07/2026;Não;Cliente nao tem cadastro;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 68.875,00;R$ 68.875,00;R$ 65.595,24;R$ 65.595,24;R$ 68.875,00;CIF;;R$ 20.662,50;;;R$ 68.875,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;ST SGCV LOTE 9 (ST GARAGENS E CONCES DE VEICULOS), S/N ZONA INDUSTRIAL (GUARA) - Brasília - DF 7121559/ IAGO 61 98286-4278;20/07/2026;;;;ENTREGA SÓ SERÁ REALIZADA MEDIANTE PAGAMENTO;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;ENTREGA SÓ SERÁ REALIZADA MEDIANTE PAGAMENTO ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;10272533;;10.272.533/0002-67;;10.272.533/0002-67;;LIVSAG726262;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
ZUUZ - MOBILIDADE ELETRICA LTDA|LIVZUU726263;LIVZUU07261181;ZUUZ - MOBILIDADE ELETRICA LTDA;27;Sinosure;44040465;Revenda;Kariny Maciel;13/07/2026;;;Sim;Aguardando Pagamento;1;;A0070230E11R11302 | FOR;10;-207;6,5;R$ 1.900,00;R$ 19.000,00;R$ 1.784,04;R$ 17.840,38;R$ 19.000,00;CIF;;R$ 5.700,00;;;R$ 19.000,00;;;30% + 30/60/90d |;;FORTALEZA;Estrada Fukutaro Yida, 1900b - Cooperativa, São Bernardo do Campo - SP, Brasil/ Eduardo - 11 98202-3517 ;20/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;44040465;;44.040.465/0001-41;;44.040.465/0001-41;;LIVZUU726263;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54"; 30% + 30/60/90d;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO726264;LIVTRO07264196;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;13/07/2026;14/07/2026;17/07/2026;Não;Aguardando Pagamento, Divergencia no IPI;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 51.000,00;R$ 51.000,00;R$ 48.571,43;R$ 48.571,43;R$ 51.000,00;CIF;;R$ 15.300,00;;;R$ 51.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;AV. ROD ENG RENE BENEDITO DA SILVA, 200 , CENTRO , ITAPEVI - SP/ Leonardo 11 98449-1295;24/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO726264;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO726265;LIVTRO07264441;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;13/07/2026;14/07/2026;16/07/2026;Não;Aguardando Pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 51.000,00;R$ 51.000,00;R$ 48.571,43;R$ 48.571,43;R$ 51.000,00;CIF;;R$ 15.300,00;;;R$ 51.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Avenida Marechal Tito, 5599 - Itaim Paulista, São Paulo - SP, 08115-100/ Leonardo 11 98449-1295;24/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO726265;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO726266;LIVTRO07264050;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;13/07/2026;14/07/2026;16/07/2026;Não;Aguardando Pagamento, Divergencia no IPI;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 51.000,00;R$ 51.000,00;R$ 48.571,43;R$ 48.571,43;R$ 51.000,00;CIF;;R$ 15.300,00;;;R$ 51.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. João Vicente do Nascimento, 580 - Nucleo Micro Industrial Pres. Wilson, Jandira - SP, 06602-000/ Leonardo 11 98449-1295;24/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO726266;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TR5 TRANSPORTES DE CARGAS LTDA|LIVTR5726267;LIVTR5726267;TR5 TRANSPORTES DE CARGAS LTDA;;;30653472;Revenda;Felipe Hanke;13/07/2026;16/07/2026;17/07/2026;Sim;Aguardando Pagamento;1;;C04010E2EAFER11003 | CWB;1;12;5;R$ 30.223,66;R$ 30.223,66;R$ 28.784,44;R$ 28.784,44;R$ 94.880,00;CIF;;R$ 28.464,00;;;R$ 94.880,00;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Avenida Boa Vontade, 2377, B. Brasil CEP: 45051080 - Vitória da Conquista/ BA - Diego Andrade (77) 9121-7934;31/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;30653472;;30.653.472/0001-04;;30.653.472/0001-04;;LIVTR5726267;C04010E2EAFER11003 ;MOTION COMPACT 40KW 400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G ANATEL;;;;;;;
TR5 TRANSPORTES DE CARGAS LTDA|LIVTR5726267;LIVTR5726267;TR5 TRANSPORTES DE CARGAS LTDA;;;30653472;Revenda;Felipe Hanke;13/07/2026;16/07/2026;17/07/2026;Sim;Aguardando Pagamento;2;;C06010E2EAFGR11003 | CWB;1;6;5;R$ 62.656,34;R$ 62.656,34;R$ 59.672,70;R$ 59.672,70;R$ 94.880,00;CIF;;R$ 28.464,00;;;R$ 94.880,00;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Avenida Boa Vontade, 2377, B. Brasil CEP: 45051080 - Vitória da Conquista/ BA -  Diego Andrade (77) 9121-7934;31/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;30653472;;30.653.472/0001-04;;30.653.472/0001-04;;LIVTR5726267;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";;;;;;;
TR5 TRANSPORTES DE CARGAS LTDA|LIVTR5726267;LIVTR5726267;TR5 TRANSPORTES DE CARGAS LTDA;;;30653472;Revenda;Felipe Hanke;13/07/2026;16/07/2026;17/07/2026;Sim;Aguardando Pagamento;3;;9121520027 | CWB;1;17;5;R$ 2.000,00;R$ 2.000,00;R$ 1.904,76;R$ 1.904,76;R$ 94.880,00;CIF;;R$ 28.464,00;;;R$ 94.880,00;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Avenida Boa Vontade, 2377, B. Brasil CEP: 45051080 - Vitória da Conquista/ BA -  Diego Andrade (77) 9121-7934;31/07/2026;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;30653472;;30.653.472/0001-04;;30.653.472/0001-04;;LIVTR5726267;9121520027;ACESSORIO CARREGADOR VEICULAR | CC | MC | PEDESTAL BR | AÇO | P ELETROSTATICA | +PARABOLTS | LIVOLTEK| 30kW;;;;;;;
ZLETRIC COMERCIAL ELETROELETRONICA S.A|LIVZLE726268;LIVZLE07260546;ZLETRIC COMERCIAL ELETROELETRONICA S.A;58;Sinosure;35670156;Revenda;Kariny Maciel;13/07/2026;17/07/2026;20/07/2026;Sim;Aguardando Pagamento;1;;A0070230E11R11302 | FOR;40;-207;6,5;R$ 1.900,00;R$ 76.000,00;R$ 1.784,04;R$ 71.361,50;R$ 76.000,00;CIF;;R$ 22.800,00;;;R$ 76.000,00;;;30% 7D + 30D + 60D + 90D | Boleto |;162;FORTALEZA;Rua Alexandre Dumas, 1708 - Chacara Santo Antonio . São Paulo - 04.717-004/SP - André - 11 99223-6540;28/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;35670156;;35.670.156/0001-64;;35.670.156/0001-64;58;LIVZLE726268;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% 7D + 30D + 60D + 90D;Boleto;195;;;;
ERIKA FLAVIA MARQUES DE ARAÚJO|LIVERI726269;LIVERI07264035;ERIKA FLAVIA MARQUES DE ARAÚJO;;;;Revenda;Kariny Maciel;14/07/2026;;;Sim;Cliente nao tem cadastro;1;;A0070230E11R11302 | FOR;1;-207;6,5;R$ 900,00;R$ 900,00;R$ 845,07;R$ 845,07;R$ 900,00;CIF;;R$ 270,00;;;R$ 900,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;Rua são Matias, 669, general Osório, Sumaré/SP. CEP: 13180330/ Ericka Araújo -19 98133-2727;28/07/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;375.988.778-31;375.988.778-31;;LIVERI726269;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
